% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:13"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
19,-521,0.0023660635761610107,-5.738822661685036E-4,0,0.002295411943641736
20,-521,0.002353832860682346,-6.012084889084378E-4,0,0.0022757586622690175
21,-521,0.0023429725971190253,-6.25774931338776E-4,0,0.0022578587923425637
22,-521,0.002328582980122813,-6.494278216470891E-4,0,0.00223618921377158
23,-521,0.002314317782612099,-6.730807119553995E-4,0,0.0022142784725748014
24,-521,0.002300362275225088,-6.970287217029098E-4,0,0.0021922174979686557
25,-521,0.00229011232115517,-7.227257509871401E-4,0,0.0021730812070345634
26.000000000000004,-521,0.0022726715255398243,-7.468534962075145E-4,0,0.002146449561066396
27,-521,0.0022569649642632736,-7.679126625935707E-4,0,0.0021223102960077193
28,-521,0.0022414397362584353,-7.889718289796274E-4,0,0.002097993218376748
29,-521,0.0022261225959640477,-8.100309953656846E-4,0,0.0020735167225775127
30,-521,0.002202769838603986,-8.322343652465555E-4,0,0.002039505068188381
31,-521,0.0021877241026237353,-8.490166956778887E-4,0,0.002016260746942475
32,-521,0.0021729107071895475,-8.65799026109222E-4,0,0.0019929708948721006
33,-521,0.0021679254332366803,-8.878457598424762E-4,0,0.001977784262957966
34,-521,0.0021461535419686957,-9.018070387139896E-4,0,0.0019474904597020963
35,-521,0.0021244623215462967,-9.157683175855039E-4,0,0.001916952932175565
36.00000000000001,-521,0.0021028831038453336,-9.297295964570166E-4,0,0.0018861919907342563
37,-521,0.0020814454236696323,-9.436908753285302E-4,0,0.0018552257500199074
38,-521,0.002060177307367483,-9.57652154200043E-4,0,0.0018240704178698664
39,-521,0.0020391055162234406,-9.716134330715568E-4,0,0.001792740539779186
40,-521,0.002018255752103744,-9.855747119430717E-4,0,0.0017612492066934142
0,-520,0.0025492133735492677,9.597589402444763E-9,0,0.0025492133735312006
1,-520,0.0025483316510092413,-3.326547823209042E-5,0,0.002548114520874891
2,-520,0.0025474033648580983,-6.650271260109876E-5,0,0.0025465351543827266
3,-520,0.0025455948672868218,-9.966515889562114E-5,0,0.0025436430733220654
4,-520,0.002543211405758841,-1.3266612529875524E-4,0,0.002539748797338051
5,-520,0.002539909300511374,-1.6574005401006828E-4,0,0.002534495904380379
6,-520,0.002536195201137025,-1.9882015038232047E-4,0,0.0025283901293258575
7,-520,0.002531837777138888,-2.3101998819206014E-4,0,0.0025212759259556116
8,-520,0.0025264394397386224,-2.6284635767999485E-4,0,0.002512729200475285
9.000000000000002,-520,0.002520269565540213,-2.9435524137192987E-4,0,0.0025030209097938287
10,-520,0.0025145397573298318,-3.267906968025154E-4,0,0.002493214397454759
11,-520,0.0025067050810690878,-3.5880026199456465E-4,0,0.0024808935356943904
12,-520,0.0024990068833994107,-3.8960385352795847E-4,0,0.0024684497646486146
13.000000000000002,-520,0.0024920526574679054,-4.2000133548338644E-4,0,0.002456404959648352
14,-520,0.0024818111541759073,-4.497006763630766E-4,0,0.002440728560629088
15,-520,0.0024716751832586097,-4.794000172427626E-4,0,0.0024247378899592675
16,-520,0.0024616234772180104,-5.092784752481223E-4,0,0.0024083657484360293
17,-520,0.0024505511025633676,-5.364828963033766E-4,0,0.00239110577102906
18.000000000000004,-520,0.0024381498566219883,-5.634012414398937E-4,0,0.002372162255093401
19,-520,0.0024263861938310346,-5.914449276550084E-4,0,0.0023531984317445515
20,-520,0.0024149366872190238,-6.196796171818487E-4,0,0.002334077199949854
21,-520,0.0024012991613132115,-6.472718948892613E-4,0,0.0023124179458328888
22,-520,0.0023871215527576438,-6.721771770733342E-4,0,0.0022905298841669336
23,-520,0.0023732138417648266,-6.968765044710534E-4,0,0.0022685914299980007
24,-520,0.0023595135145641423,-7.215758318687721E-4,0,0.0022464710868991215
25,-520,0.0023475779023935744,-7.467673924622278E-4,0,0.0022256370929155944
26.000000000000004,-520,0.0023294488924316954,-7.699334154742735E-4,0,0.0021985301176439165
27,-520,0.002312028721399114,-7.917076548770092E-4,0,0.0021722513201247154
28,-520,0.002296303835789719,-8.12766821263067E-4,0,0.002147654860659996
29,-520,0.0022807997888904443,-8.338259876491242E-4,0,0.0021229182507396882
30,-520,0.0022543122270991004,-8.584449133913468E-4,0,0.002084465386597012
31,-520,0.0022390041818468966,-8.752272438226792E-4,0,0.0020608534634947843
32,-520,0.0022239474526432,-8.920095742540116E-4,0,0.00203721898468411
33,-520,0.0022159712640220917,-9.132506717447354E-4,0,0.0020190348817020116
34,-520,0.0021939129545149316,-9.27211950616247E-4,0,0.0019883490766519976
35,-520,0.0021719544252764614,-9.411732294877613E-4,0,0.0019574419474338396
36.00000000000001,-520,0.0021501248018127835,-9.551345083592738E-4,0,0.0019263319377282177
37,-520,0.0021284515923253072,-9.690957872307876E-4,0,0.0018950354973043845
38,-520,0.0021069609493870015,-9.83057066102302E-4,0,0.0018635673443769367
39,-520,0.002085677890542709,-9.970183449738155E-4,0,0.0018319406875999993
40,-520,0.0020646264846219424,-0.0010109796238453265,0,0.0018001674147622832
0,-519,0.0026169213854704823,6.347801376151178E-9,0,0.0026169213854627836
1,-519,0.0026160035919601567,-3.4435975294747935E-5,0,0.0026157769317650048
2,-519,0.002614991632734807,-6.880795710039996E-5,0,0.0026140862082786637
3,-519,0.0026131186322902286,-1.0306652399387495E-4,0,0.0026110852682465534
4,-519,0.0026103142243794927,-1.3721729737682957E-4,0,0.0026067051546537654
5,-519,0.002607198068132449,-1.715090828179858E-4,0,0.002601550768481082
6,-519,0.0026035571725894105,-2.0518773873878533E-4,0,0.0025954591005856805
7,-519,0.002598387119146046,-2.3833217356970842E-4,0,0.002587433747168346
8,-519,0.002593345069324804,-2.723919435971472E-4,0,0.002579000053829903
9.000000000000002,-519,0.0025869348124418663,-3.057924852643331E-4,0,0.0025687979055931
10,-519,0.0025811866315504747,-3.382218173160644E-4,0,0.0025589315014642937
11,-519,0.0025727506172653113,-3.7017369384653416E-4,0,0.0025459805920358177
12,-519,0.002564428841626986,-4.0212557037700336E-4,0,0.0025327041496032055
13.000000000000002,-519,0.002555802178891994,-4.3307174828689267E-4,0,0.002518843710607071
14,-519,0.0025460005508112318,-4.6415548114349045E-4,0,0.002503333476398131
15,-519,0.0025363820619406633,-4.952392140000839E-4,0,0.002487563483622267
16,-519,0.0025265321729446653,-5.262167528419454E-4,0,0.0024711254015029206
17,-519,0.00251342359941375,-5.568757112528527E-4,0,0.0024509564729522635
18.000000000000004,-519,0.0025015920808079705,-5.849281979187725E-4,0,0.0024322462749566806
19,-519,0.0024898154911740396,-6.131628874456118E-4,0,0.0024131333269319342
20,-519,0.002478276648132736,-6.413975769724509E-4,0,0.0023938388193305536
21,-519,0.0024633878184539435,-6.687011089167656E-4,0,0.0023708897846675134
22,-519,0.002448003614688154,-6.958402571845814E-4,0,0.0023470253586204736
23,-519,0.0024335162758040868,-7.214236146369101E-4,0,0.0023241233686806745
24,-519,0.0024196571802399974,-7.461229420346312E-4,0,0.002301747472086493
25,-519,0.002405970170252126,-7.70809033937317E-4,0,0.002279154644455629
26.000000000000004,-519,0.0023876495544188337,-7.939750569493603E-4,0,0.0022517713035871815
27,-519,0.002369472271126954,-8.171410799614027E-4,0,0.002224113148893068
28,-519,0.002351478841704542,-8.403071029734516E-4,0,0.002196209624711744
29,-519,0.0023362475234412843,-8.57620979932563E-4,0,0.002173140295877154
30,-519,0.002320778900526301,-8.786801463186219E-4,0,0.002148007426801302
31,-519,0.002291081565716327,-9.014377919674688E-4,0,0.002106291681600151
32,-519,0.0022871971940796976,-9.246943047754768E-4,0,0.0020919396375903964
33,-519,0.002264734740552162,-9.386555836469919E-4,0,0.0020610553462612775
34,-519,0.0022423638799657455,-9.526168625185044E-4,0,0.002029954896893139
35,-519,0.002220113145050104,-9.665781413900152E-4,0,0.0019986568173178927
36.00000000000001,-519,0.002198009366002493,-9.805394202615316E-4,0,0.0019671775767194635
37,-519,0.0021760779481616167,-9.94500699133045E-4,0,0.0019355318638294636
38,-519,0.002154343105353559,-0.0010084619780045595,0,0.0019037328211972254
39,-519,0.0021328280565301133,-0.001022423256876074,0,0.0018717922434183078
40,-519,0.0021115551917563953,-0.0010363845357475856,0,0.0018397207456287078
0,-518,0.002687000116225014,2.691452316081537E-9,0,0.0026870001162236663
1,-518,0.0026860403569114255,-3.567727505019729E-5,0,0.0026858034051288737
2,-518,0.0026850280307494454,-7.121358419011434E-5,0,0.0026840834844201553
3,-518,0.0026831973048239634,-1.0669289373802741E-4,0,0.0026810752326334275
4,-518,0.0026804404045443174,-1.421841355750235E-4,0,0.002676666664697808
5,-518,0.0026767903342607017,-1.7700775204245595E-4,0,0.002670931438526342
6,-518,0.002673093190923282,-2.1245898211941528E-4,0,0.0026646366334412645
7,-518,0.0026678330849456994,-2.475289471271843E-4,0,0.002656325053427196
8,-518,0.0026624889831844086,-2.816201488187112E-4,0,0.0026475531491091304
9.000000000000002,-518,0.0026556841240994167,-3.155474883219494E-4,0,0.0026368708632785558
10,-518,0.0026490173223900045,-3.5000163912003463E-4,0,0.0026257935232869315
11,-518,0.0026407878096692994,-3.8345286399413194E-4,0,0.0026128000606232145
12,-518,0.002632932762013021,-4.165202790964795E-4,0,0.0025997780263674252
13.000000000000002,-518,0.002623349011701872,-4.495540670930003E-4,0,0.002584542740594036
14,-518,0.00261304762657612,-4.8199923334289654E-4,0,0.002568208449057816
15,-518,0.0026033199579084997,-5.130829661994987E-4,0,0.0025522579558188542
16,-518,0.0025930268088935017,-5.44375198558144E-4,0,0.002535240358395077
17,-518,0.0025798102619512962,-5.750341569690503E-4,0,0.0025149068980755748
18.000000000000004,-518,0.0025667360241029675,-6.056931153799552E-4,0,0.002494247314804455
19,-518,0.002554367849746696,-6.348808472362161E-4,0,0.0024742112726346115
20,-518,0.0025421708530508017,-6.629911746764625E-4,0,0.0024541954584755806
21,-518,0.002526467263043071,-6.901303229442778E-4,0,0.0024303820622653496
22,-518,0.00251090860023115,-7.172694712120878E-4,0,0.002406280637079118
23,-518,0.0024955417792434193,-7.444086194798995E-4,0,0.0023819287519137597
24,-518,0.002483957026903674,-7.716846524003663E-4,0,0.002361047502434855
25,-518,0.002465285905623285,-7.948506754124065E-4,0,0.002333633861654664
26.000000000000004,-518,0.0024467320126834043,-8.180166984244489E-4,0,0.002305937168048719
27,-518,0.002428337223592467,-8.411827214364958E-4,0,0.002277988871930998
28,-518,0.00241013909850072,-8.643487444485384E-4,0,0.002249815930713466
29,-518,0.002392171643415412,-8.875147674605784E-4,0,0.0022214415835443858
30,-518,0.002376757033494699,-9.024751386020585E-4,0,0.0021987525146027046
31,-518,0.002359950744776879,-9.361379378062182E-4,0,0.0021663363725822607
32,-518,0.0023370375163738995,-9.500992166777324E-4,0,0.0021351945652346165
33,-518,0.0023142124332100195,-9.640604955492484E-4,0,0.0021038456566357657
34,-518,0.0022915031547653367,-9.780217744207618E-4,0,0.002072307920425523
35,-518,0.0022689355887138833,-9.91983053292276E-4,0,0.002040597541827724
36.00000000000001,-518,0.002242806698847054,-9.990928175828242E-4,0,0.0020079829257858826
37,-518,0.002221257999540144,-0.001014453287241672,0,0.0019760748033730018
38,-518,0.0021999536508498867,-0.001029813756900521,0,0.0019440369574640756
39,-518,0.0021789152982664706,-0.0010451742265593727,0,0.001911879366789568
40,-518,0.0021581638953267917,-0.0010605346962182247,0,0.0018796110122068952
0,-517,0.0027595380475180726,-2.702347000212342E-9,0,0.0027595380475167494
1,-517,0.002758553375715128,-3.6898193406519585E-5,0,0.0027583065910070006
2,-517,0.0027575171836112557,-7.373251565983684E-5,0,0.002756531250329991
3,-517,0.002755408016730504,-1.104776484369633E-4,0,0.0027531923339749746
4,-517,0.0027526788878426086,-1.4714027495461206E-4,0,0.002748743494591793
5,-517,0.002749010986085957,-1.835835367350408E-4,0,0.002742874128840246
6,-517,0.002744795460493136,-2.1975034047689652E-4,0,0.0027359846322309663
7,-517,0.002739617286247564,-2.5565182752872206E-4,0,0.002727662922391198
8,-517,0.0027337138282781622,-2.919516948364908E-4,0,0.0027180793775755238
9.000000000000002,-517,0.002727040869072262,-3.273101649911807E-4,0,0.002707327087273321
10,-517,0.0027202268900374457,-3.6215322480486736E-4,0,0.0026960117535066923
11,-517,0.0027113812603323873,-3.967637118283806E-4,0,0.002682194417982748
12,-517,0.002703542589898545,-4.3156356269933747E-4,0,0.0026688753112023775
13.000000000000002,-517,0.0026931531490852014,-4.64630563023153E-4,0,0.0026527706882300108
14,-517,0.002682915400126095,-4.976975633469707E-4,0,0.002636348266005888
15,-517,0.0026714323447669477,-5.309267183989073E-4,0,0.002618142011495404
16,-517,0.0026606377948916304,-5.625336442743462E-4,0,0.0026004902181444986
17,-517,0.0026472425048508015,-5.931926026852517E-4,0,0.0025799254670645514
18.000000000000004,-517,0.002634004621940858,-6.238515610961625E-4,0,0.002559060292006361
19,-517,0.002620979638784432,-6.545105195070598E-4,0,0.0025379421283349174
20,-517,0.0026061431251396586,-6.837492239132896E-4,0,0.0025148496948149165
21,-517,0.002590530829058135,-7.118111351133742E-4,0,0.0024908181154450516
22,-517,0.002575109990748853,-7.398730463134605E-4,0,0.0024665318444717877
23,-517,0.002559923009848738,-7.679349575135458E-4,0,0.002442024102539058
24,-517,0.0025462296541108303,-7.955617315180421E-4,0,0.0024187531876604055
25,-517,0.0025277445883857366,-8.207772847147092E-4,0,0.0023907775624281164
26.000000000000004,-517,0.0025094348326208872,-8.459928379113695E-4,0,0.0023625323907565136
27,-517,0.0024913414787354547,-8.712083911080332E-4,0,0.0023340476222499648
28,-517,0.002473501479228173,-8.964239443046908E-4,0,0.0023053489279979246
29,-517,0.002455948367623771,-9.216394975013588E-4,0,0.0022764584382499297
30,-517,0.0024215925987939885,-9.288313001296535E-4,0,0.0022363772334812572
31,-517,0.0024115381671233364,-9.630195182594513E-4,0,0.002210906994639059
32,-517,0.002388911012425728,-9.783799879183048E-4,0,0.002179373401812983
33,-517,0.002366431233441743,-9.937404575771532E-4,0,0.0021476677316528644
34,-517,0.0023441237569652544,-0.001009100927236003,0,0.0021158051674528867
35,-517,0.002322012076105966,-0.0010244613968948529,0,0.0020837991572736046
36.00000000000001,-517,0.002300118488370017,-0.0010398218665537036,0,0.0020516616549466297
37,-517,0.0022784642941133214,-0.0010551823362125522,0,0.00201940332199745
38,-517,0.0022570699623497676,-0.0010705428058714037,0,0.0019870336976857144
39,-517,0.0022359552694339742,-0.0010859032755302527,0,0.001954561342885463
40,-517,0.002215139415004376,-0.0011012637451891026,0,0.0019219939623833372
0,-516,0.0028346363038861512,-7.812576453723433E-9,0,0.0028346363038753847
1,-516,0.0028335984676448283,-3.825132847170339E-5,0,0.0028333402746068583
2,-516,0.0028324765337367306,-7.635395208533541E-5,0,0.0028314472250370827
3,-516,0.002830375961614142,-1.1441393672340094E-4,0,0.0028280625055268197
4,-516,0.002827606055245608,-1.5234735408779375E-4,0,0.002823498944105359
5,-516,0.0028236167313654852,-1.9028729101221642E-4,0,0.002817197577829134
6,-516,0.0028192446453467546,-2.2772176320843326E-4,0,0.002810032592137961
7,-516,0.002813700230407643,-2.652752240699252E-4,0,0.0028011672642115956
8,-516,0.002807763860939527,-3.017506271295028E-4,0,0.0027915021866058054
9.000000000000002,-516,0.0028005694386204305,-3.380670410369072E-4,0,0.0027800899007584816
10,-516,0.002792965505804758,-3.7503082368875364E-4,0,0.002767671981629789
11,-516,0.00278443205258508,-4.106801965162167E-4,0,0.0027539795989898986
12,-516,0.0027761136689271,-4.462248436725774E-4,0,0.0027400165130329543
13.000000000000002,-516,0.0027653251049038824,-4.808909734528152E-4,0,0.002723190556583081
14,-516,0.0027547063483940194,-5.155571032330474E-4,0,0.0027060317698039435
15,-516,0.002743266739325967,-5.494946865250249E-4,0,0.0026876696211723806
16,-516,0.002730239706175631,-5.819605781691999E-4,0,0.00266749521810911
17,-516,0.0027173144027933267,-6.142070712824345E-4,0,0.0026469883334111445
18.000000000000004,-516,0.002704619427424857,-6.464535643956708E-4,0,0.0026262261967096613
19,-516,0.002692202945207111,-6.78700057508903E-4,0,0.0026052491109525887
20,-516,0.002675061105824399,-7.102405706892927E-4,0,0.0025790522002552417
21,-516,0.0026584644929782257,-7.398389509036267E-4,0,0.002553443123931253
22,-516,0.002642879383120545,-7.679008621037113E-4,0,0.0025288613444995377
23,-516,0.0026275449313590206,-7.959627733037924E-4,0,0.00250408379049604
24,-516,0.002610879015005631,-8.232392462535192E-4,0,0.002477693761227305
25,-516,0.002592166457754131,-8.484547994501816E-4,0,0.002449377757308078
26.000000000000004,-516,0.0025736475209506286,-8.736703526468453E-4,0,0.0024208183899254512
27,-516,0.0025553598861577822,-8.988859058435095E-4,0,0.0023920426994642483
28,-516,0.0025373375003083522,-9.241014590401697E-4,0,0.0023630738633971787
29,-516,0.0025079865019871773,-9.386501176335176E-4,0,0.002325711127981388
30,-516,0.002490571298934966,-9.662048997024983E-4,0,0.002295515952214118
31,-516,0.0024780265307273812,-9.947902487054765E-4,0,0.0022695831881799967
32,-516,0.002448144758427282,-0.0010191090368891808,0,0.0022259446374844503
33,-516,0.0024254286626782303,-0.0010344695065480306,0,0.002193758655313611
34,-516,0.0024029114186036337,-0.0010498299762068824,0,0.002161444032750602
35,-516,0.0023806137683293743,-0.00106519044586573,0,0.0021290117961147493
36.00000000000001,-516,0.0023585555039566343,-0.0010805509155245821,0,0.0020964717465787896
37,-516,0.0023367556293286285,-0.0010959113851834329,0,0.002063832625729219
38,-516,0.0023152324949283006,-0.0011112718548422808,0,0.0020311022549855335
39,-516,0.002294003910420065,-0.0011266323245011332,0,0.0019982876535703568
