% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 28 2022, 13:01"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
18.000000000000004,-612,0.007467008177625938,-0.001021915010028733,0,0.007396749342583579
19,-612,0.007457078632601598,-0.0010782657115740533,0,0.0073787102387915336
20,-612,0.0074472309094560365,-0.0011326231216847059,0,0.007360598690526646
21,-612,0.007437603100746551,-0.0011869805317953688,0,0.0073422760164252535
22,-612,0.0074277189465157736,-0.0012410800957959342,0,0.007323300413355207
23,-612,0.007414766370065873,-0.0012945927420495832,0,0.007300875971751088
24,-612,0.007401967729711378,-0.0013481053883032308,0,0.007278168597505585
25,-612,0.0073893597692245285,-0.0014016180345568776,0,0.007255212242535631
26.000000000000004,-612,0.007378968649994978,-0.001458970154066411,0,0.0072332969265164375
27,-612,0.007365454774053787,-0.001510578365801588,0,0.007208888751354395
28,-612,0.007352148669640119,-0.0015621865775367623,0,0.007184264969880701
29,-612,0.007339075395241926,-0.001613794789271929,0,0.007159447886196546
30,-612,0.007326256985825686,-0.0016654030010071052,0,0.007134456830522993
31,-612,0.007321031217384617,-0.001715800469795131,0,0.0071171291145918445
32,-612,0.007301676253302908,-0.0017651231221188358,0,0.007085112311869802
33,-612,0.0072824099457722185,-0.0018144457744425425,0,0.0070527498998539375
34,-612,0.007263267093914093,-0.0018637684267662487,0,0.007020072373481952
35,-612,0.007244278991643148,-0.0019130910790899516,0,0.006987106742555798
36.00000000000001,-612,0.007225473908606272,-0.001962413731413658,0,0.0069538770157883244
37,-612,0.007206877492598572,-0.0020117363837373605,0,0.0069204046063558455
38,-612,0.007188513107912785,-0.0020610590360610674,0,0.00688670867341613
39,-612,0.007170402121114203,-0.0021103816883847777,0,0.006852806411085117
40,-612,0.007158094017994613,-0.0021478254393665873,0,0.006828261554192252
0,-611,0.00766492870941123,8.142000877471085E-8,0,0.007664928708978791
1,-611,0.00766442693266899,-5.854588543046004E-5,0,0.007664203323602587
2,-611,0.00766356402535898,-1.1711665113273709E-4,0,0.007662669068986588
3,-611,0.007662378043536604,-1.7557966522377053E-4,0,0.007660366118093296
4,-611,0.007660435342978596,-2.3399473489020203E-4,0,0.007656860721470599
5,-611,0.007657946304643982,-2.925518414846036E-4,0,0.0076523561747251665
6,-611,0.0076553833568334855,-3.5074387660487434E-4,0,0.007647344184297402
7,-611,0.007651635423257044,-4.0882065731463204E-4,0,0.007640706140180686
8,-611,0.0076476591170215715,-4.671993034930707E-4,0,0.0076333750583197964
9.000000000000002,-611,0.0076434041552130095,-5.251358078645326E-4,0,0.00762534323576493
10,-611,0.007638714558652024,-5.830274303935037E-4,0,0.007616432178124554
11,-611,0.007632789803516599,-6.407867104889671E-4,0,0.007605844632670831
12,-611,0.007627156885988,-6.982541604035677E-4,0,0.007595127602019158
13.000000000000002,-611,0.00762026876661362,-7.552771630239376E-4,0,0.007582747027459216
14,-611,0.00761385151264741,-8.127683658771326E-4,0,0.007570346256286609
15,-611,0.007605506645325484,-8.701754444997889E-4,0,0.007555562588443013
16,-611,0.007598113440317705,-9.264540828113591E-4,0,0.007541419673004461
17,-611,0.007589466991414767,-9.832908798925975E-4,0,0.007525499867735986
18.000000000000004,-611,0.007581047978668385,-0.0010401276769738468,0,0.0075093556894360106
19,-611,0.007571362568271686,-0.001093591758898442,0,0.007491968246401944
20,-611,0.007560384056217207,-0.0011521672682942036,0,0.007472075860386779
21,-611,0.007550640862783223,-0.0012065246784048675,0,0.007453621645826397
22,-611,0.007539840525437994,-0.0012608244110115458,0,0.007433674525672649
23,-611,0.007526749069891653,-0.0013143370572651896,0,0.007411104483207233
24,-611,0.007513817435086444,-0.0013678497035188478,0,0.007388263641505522
25,-611,0.0075026735285490705,-0.00142410727399234,0,0.007366276437125684
26.000000000000004,-611,0.007492645832379084,-0.0014800342168720289,0,0.007345014655285288
27,-611,0.007476691206468654,-0.0015373064287935501,0,0.0073169392741005935
28,-611,0.007463243063482859,-0.0015889146405287224,0,0.007292142846224181
29,-611,0.0074500337379908,-0.0016405228522638933,0,0.0072671650227857845
30,-611,0.007437083993991436,-0.0016921310639990677,0,0.007242023943341598
31,-611,0.0074244122053105065,-0.0017437392757342386,0,0.007216735406859909
32,-611,0.007410088225632697,-0.0017924797963459647,0,0.007190022509794518
33,-611,0.007390643860702956,-0.0018418024486696691,0,0.007157470252527823
34,-611,0.007371328203550028,-0.0018911251009933738,0,0.007124614048272713
35,-611,0.007352171472383632,-0.0019404477533170785,0,0.007091479949628173
36.00000000000001,-611,0.007333200968689125,-0.001989770405640778,0,0.007058091114460004
37,-611,0.007314441465405293,-0.0020390930579644874,0,0.007024468197080927
38,-611,0.0072959155333128635,-0.0020884157102881917,0,0.006990629677665482
39,-611,0.007277643816717512,-0.0021377383626118877,0,0.006956592140985705
40,-611,0.007259645267295133,-0.0021870610149356045,0,0.006922370513336416
0,-610,0.007783033055614096,7.957454208487331E-8,0,0.007783033055207307
1,-610,0.007782501311052473,-5.952738073442431E-5,0,0.00778227364897151
2,-610,0.007781610596520193,-1.1909232776403413E-4,0,0.007780699229075951
3,-610,0.00778030274897567,-1.7855809083019915E-4,0,0.007778253523376404
4,-610,0.007778630732426613,-2.3802214732853919E-4,0,0.007774988201202166
5,-610,0.007775905900816771,-2.971817760678633E-4,0,0.007770224936919794
6,-610,0.0077728924777278946,-3.56868157535533E-4,0,0.007764695910881254
7,-610,0.00776964770333741,-4.158779168316803E-4,0,0.0077585095857560194
8,-610,0.0077655654992452175,-4.7490857587344573E-4,0,0.0077510302133090335
9.000000000000002,-610,0.007760864490728249,-5.338681386652996E-4,0,0.007742480381245063
10,-610,0.007755680348521005,-5.924111138416567E-4,0,0.007733021837589222
11,-610,0.00775033570017955,-6.512901790507401E-4,0,0.00772292202266407
12,-610,0.007744351891732277,-7.100583167129193E-4,0,0.007711731544202256
13.000000000000002,-610,0.007737148243296446,-7.688078960387083E-4,0,0.007698856886430206
14,-610,0.00773055166717806,-8.265240313824083E-4,0,0.007686240114936356
15,-610,0.007722879936078263,-8.845297672867994E-4,0,0.0076720584980736264
16,-610,0.0077143812281072,-9.420385033145338E-4,0,0.007656646863402129
17,-610,0.00770565151750637,-9.98875300395768E-4,0,0.007640635670119829
18.000000000000004,-610,0.00769566394462237,-0.001055987610764174,0,0.007622869126154096
19,-610,0.007687820453611624,-0.0011134328072115087,0,0.007606763484609886
20,-610,0.007676702932534007,-0.0011701484515744525,0,0.007586996804774215
21,-610,0.007665777038089691,-0.0012268640959374063,0,0.007566963861933188
22,-610,0.007651819890863564,-0.001282448922830963,0,0.007543584850887871
23,-610,0.007641526259544086,-0.0013370941099941983,0,0.007523636282830308
24,-610,0.007629897849385633,-0.001392892176770178,0,0.007501679317056411
25,-610,0.007618535242278226,-0.0014486902435461477,0,0.007479530454252429
26.000000000000004,-610,0.007607857548947551,-0.0015045472304456593,0,0.007457602437542278
27,-610,0.007591760553945765,-0.0015597392156388324,0,0.007429807661551224
28,-610,0.007575824952921716,-0.0016149312008320073,0,0.007401697165778306
29,-610,0.007561891797503886,-0.0016672509152558575,0,0.007375803816719576
30,-610,0.007548778855363115,-0.001718859126991025,0,0.0073504819915932666
31,-610,0.0075359496166743254,-0.0017704673387262046,0,0.007325024370441211
32,-610,0.007519329859716668,-0.0018198364705730864,0,0.007295787603788831
33,-610,0.007499680624456827,-0.0018691591228967874,0,0.007263019595329814
34,-610,0.007480167024308461,-0.0019184817752204923,0,0.00722996033112897
35,-610,0.007460818076034263,-0.0019678044275441985,0,0.007196634775964184
36.00000000000001,-610,0.0074416600016682325,-0.002017127079867905,0,0.007163065120749107
37,-610,0.007422716600485362,-0.002066449732191605,0,0.0071292711573797095
38,-610,0.0074040095617683285,-0.0021157723845153078,0,0.007095270594394498
39,-610,0.0073855587289910875,-0.0021650950368390103,0,0.007061079324071606
40,-610,0.007367382323916191,-0.0022144176891627206,0,0.007026711649461359
0,-609,0.007903132986304594,8.193728659037578E-8,0,0.007903132985879843
1,-609,0.007902567134075288,-6.05292976792399E-5,0,0.00790233532018791
2,-609,0.007901706633544824,-1.2106915818805306E-4,0,0.007900779074340829
3,-609,0.007900198939319012,-1.8147403677311671E-4,0,0.007898114360706265
4,-609,0.007898477614691432,-2.420052011372478E-4,0,0.00789476928810489
5,-609,0.007895775488403802,-3.0249638552558127E-4,0,0.00788997886562583
6,-609,0.007892801675183546,-3.624761888113056E-4,0,0.007884473939098602
7,-609,0.007889603574284173,-4.233084634558751E-4,0,0.007878239302288564
8,-609,0.007885044001057209,-4.828067962540542E-4,0,0.007870248820469349
9.000000000000002,-609,0.007880983797278609,-5.42908619827075E-4,0,0.00786226149676322
10,-609,0.007875256980417,-6.029134914907154E-4,0,0.007852144154903498
11,-609,0.00786948363358905,-6.627202818629586E-4,0,0.00784152883609653
12,-609,0.007863284655801933,-7.21582005964885E-4,0,0.007830106320276746
13.000000000000002,-609,0.007856409782116729,-7.807368835628135E-4,0,0.007817520360266679
14,-609,0.00784936294736713,-8.404002179925162E-4,0,0.007804244111577887
15,-609,0.007841203981200077,-8.988840900738208E-4,0,0.007789511362556711
16,-609,0.007831615985238554,-9.576229238176977E-4,0,0.007772848080081257
17,-609,0.007823707952790849,-0.0010164035534710476,0,0.007757404846148885
18.000000000000004,-609,0.00781446089587613,-0.0010745770833846884,0,0.007740225008682992
19,-609,0.007805464754581227,-0.0011327506132983323,0,0.007722833423238004
20,-609,0.007794094380617246,-0.0011899894998875287,0,0.007702715897923716
21,-609,0.007783072476007616,-0.0012467051442504734,0,0.0076825740120149005
22,-609,0.007770647365908205,-0.0013042974280067536,0,0.00766040264637513
23,-609,0.007758529906812519,-0.0013616770795479996,0,0.007638103288509387
24,-609,0.007746812152893772,-0.0014174751463239734,0,0.007616026703063512
25,-609,0.007735363159627956,-0.0014732732130999585,0,0.007593767790161319
26.000000000000004,-609,0.007723993821703825,-0.0015290602440192896,0,0.0075711330280136095
27,-609,0.007707791441138994,-0.0015842522292124671,0,0.007543221710537935
28,-609,0.007691751906241483,-0.001639444214405642,0,0.007515002997672148
29,-609,0.007675910642950159,-0.0016946361995988195,0,0.007486508688939377
30,-609,0.007660298787703548,-0.0017498281847919996,0,0.007457766343926309
31,-609,0.007648325118410143,-0.0017971954017181567,0,0.007434175529602906
32,-609,0.007629401070839412,-0.0018471931448002098,0,0.0074024075938527376
33,-609,0.00760952022099828,-0.0018965157971239125,0,0.007369397928259891
34,-609,0.0075897836025572854,-0.0019458384494476192,0,0.007336111222050735
35,-609,0.007570218904895258,-0.001995161101771315,0,0.007302571221563829
36.00000000000001,-609,0.007553597935816429,-0.0020503289207692878,0,0.00727000640251625
37,-609,0.007536281637828454,-0.0021030395196584093,0,0.007236903046429823
38,-609,0.007519271433959863,-0.0021557501185475152,0,0.007203622999848561
39,-609,0.007502584746883772,-0.002208460717436621,0,0.007170179854349009
40,-609,0.007486237586865993,-0.0022611713163257323,0,0.007136585842350033
0,-608,0.008025251961346212,8.41409484323836E-8,0,0.008025251960905122
1,-608,0.008024690667702871,-6.155842556888728E-5,0,0.008024454552962402
2,-608,0.008023845472330928,-1.2307771855739986E-4,0,0.008022901472599563
3,-608,0.008022324371266158,-1.8459970374556977E-4,0,0.008020200201191239
4,-608,0.008020427272852916,-2.461003029888527E-4,0,0.008016650689657848
5,-608,0.008017721309442756,-3.0742640567463795E-4,0,0.008011825260262884
6,-608,0.008014716629288281,-3.687833167683157E-4,0,0.008006227670573917
7,-608,0.008011276750415165,-4.2998918963402894E-4,0,0.007999729024694553
8,-608,0.00800675083258895,-4.911617887879433E-4,0,0.007991671852146987
9.000000000000002,-608,0.00800236901627256,-5.521834694696866E-4,0,0.007983295265029566
10,-608,0.007996520742264503,-6.123712933207258E-4,0,0.007973038654150822
11,-608,0.007991426240431452,-6.736205072671968E-4,0,0.007962984915748959
12,-608,0.007984115964789045,-7.347062088127691E-4,0,0.007950239903671542
13.000000000000002,-608,0.007977657688258833,-7.945054381401308E-4,0,0.00793799617660534
14,-608,0.007970122561693393,-8.54164760968168E-4,0,0.007924219596246323
15,-608,0.007961665856033058,-9.136200678165757E-4,0,0.007909072105803907
16,-608,0.007954941273775117,-9.739168382819881E-4,0,0.007895098267996524
17,-608,0.00794410288668622,-0.0010341895778794782,0,0.007876498117263903
18.000000000000004,-608,0.007934281407733305,-0.0010931665560052033,0,0.00785861363969079
19,-608,0.007925191619947035,-0.0011513400859188422,0,0.007841114603131055
20,-608,0.007912466697800652,-0.0012098305482006106,0,0.007819427043488862
21,-608,0.007903227396485177,-0.0012681178274870537,0,0.00780082562657078
22,-608,0.007890454305976386,-0.0013261459331825685,0,0.007778213555734031
23,-608,0.007877883019279969,-0.0013841740388780754,0,0.00775532740092613
24,-608,0.007864734738795716,-0.0014420581158777687,0,0.007731398379468696
25,-608,0.007853157071317333,-0.001497856182653745,0,0.007708988444852371
26.000000000000004,-608,0.007841054521735577,-0.0015535732575929113,0,0.007685606426699332
27,-608,0.007824710879096712,-0.0016087652427860897,0,0.007657543648916266
28,-608,0.007808534219269003,-0.0016639572279792646,0,0.007629184294336488
29,-608,0.00779255874460491,-0.0017191492131724368,0,0.007600559043318264
30,-608,0.0077768145194578924,-0.0017743411983656221,0,0.0075716944855054435
31,-608,0.007761457246568013,-0.0018294894121794122,0,0.007542757259850442
32,-608,0.007742052124840816,-0.0018768956833667833,0,0.007511100698134151
33,-608,0.007723633842552307,-0.0019296062822558892,0,0.0074787124111907076
34,-608,0.007705436771887248,-0.0019823168811449986,0,0.00744608458374465
35,-608,0.007687485333350547,-0.0020350274800341062,0,0.007413237747839051
36.00000000000001,-608,0.007669801627032121,-0.002087738078923207,0,0.0073801901541788615
37,-608,0.007652405737922905,-0.002140448677812318,0,0.007346958080419876
38,-608,0.0076353159925423375,-0.002193159276701417,0,0.007313556090780414
39,-608,0.007618549175615469,-0.002245869875590518,0,0.007279997255712819
40,-608,0.007602120713790895,-0.002298580474479631,0,0.0072462933386242085
0,-607,0.00814941233459636,7.634205914784732E-8,0,0.00814941233423878
1,-607,0.008148875760484326,-6.261389874900674E-5,0,0.00814863520225887
2,-607,0.00814785413950374,-1.2510133368992852E-4,0,0.008146893686242457
3,-607,0.008146441451963218,-1.8775709324632146E-4,0,0.00814427747588454
4,-607,0.00814440475416755,-2.501672442322411E-4,0,0.008140561721995617
5,-607,0.008141764311779518,-3.1281773081218416E-4,0,0.008135752649623521
6,-607,0.008137843378593888,-3.752188225358555E-4,0,0.00812918850130437
7,-607,0.008134697835896756,-4.3695185801230713E-4,0,0.008122954016558444
8,-607,0.008130848368663662,-4.993721956179607E-4,0,0.008115498912848441
9.000000000000002,-607,0.008125659108419104,-5.616994176373732E-4,0,0.008106221666748337
10,-607,0.00812007730615009,-6.236792318656242E-4,0,0.0080960903943566
11,-607,0.008114833026649,-6.85039458060057E-4,0,0.008085866434173531
12,-607,0.008107511676314575,-7.461950240587271E-4,0,0.008073099687706524
13.000000000000002,-607,0.008100380015970297,-8.073505900573937E-4,0,0.008060045994153194
14,-607,0.008092385143123597,-8.688840018501558E-4,0,0.00804560363776245
15,-607,0.008084523650351552,-9.296825655417014E-4,0,0.008030891169753291
16,-607,0.008077724796370273,-9.905492446708256E-4,0,0.008016760572686278
17,-607,0.008066829990403318,-0.001050821984268307,0,0.007998094726336316
18.000000000000004,-607,0.008056088587391952,-0.0011110947238657902,0,0.0079790996887183
19,-607,0.008045554957096504,-0.0011713674634632552,0,0.007959827437400875
20,-607,0.008031819763000488,-0.0012296715965136882,0,0.007937130241469689
21,-607,0.008024127334784364,-0.0012899663326628626,0,0.007919760497984138
22,-607,0.008011240581103557,-0.0013479944383583712,0,0.007897017578964565
23,-607,0.007998560098375846,-0.0014060225440538886,0,0.007874011954076679
24,-607,0.007986121421210815,-0.0014640506497493981,0,0.007850776461554018
25,-607,0.007971916793092764,-0.0015224391522075387,0,0.007825192418325572
26.000000000000004,-607,0.00795903954062139,-0.0015780862711665608,0,0.007801022633599417
27,-607,0.00794251883111235,-0.0016332782563597305,0,0.00777277347668622
28,-607,0.007924836091799056,-0.0016859214180434158,0,0.007743429217992725
