% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 7 2022, 14:32"
% Dimension,2
% Nodes,53341
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,mm
% r,z,mf.normB (T)
34,-228,0.9376194980933844
35,-228,0.9376549049649652
36.00000000000001,-228,0.9377217870237284
37,-228,0.9377625050060632
38,-228,0.9378034247635181
39,-228,0.9378445309759778
40,-228,0.9378029240022693
0,-227,0.9370519750471931
1,-227,0.9370530068598265
2,-227,0.9370548303299734
3,-227,0.9370579682081212
4,-227,0.9370619802012156
5,-227,0.9370677540810637
6,-227,0.9370744327175715
7,-227,0.9370819915835331
8,-227,0.9370905388365468
9.000000000000002,-227,0.9371017256228706
10,-227,0.9371125636640313
11,-227,0.9371277323932674
12,-227,0.9371393975801398
13.000000000000002,-227,0.9371540212923264
14,-227,0.9371688890171943
15,-227,0.9371832110915205
16,-227,0.9372041393639097
17,-227,0.9372255112128437
18.000000000000004,-227,0.937247253206478
19,-227,0.9372693073722557
20,-227,0.9372919764003705
21,-227,0.9373111517531071
22,-227,0.9373431974310515
23,-227,0.9373674277363967
24,-227,0.9373955684010841
25,-227,0.9374239996077913
26.000000000000004,-227,0.9374526881399755
27,-227,0.9374816057020265
28,-227,0.937510728040523
29,-227,0.9375445270998374
30,-227,0.9375785712734561
31,-227,0.9376128916118943
32,-227,0.9376474624288612
33,-227,0.9376822611515264
34,-227,0.9377172678626537
35,-227,0.9377524649212328
36.00000000000001,-227,0.937787836646334
37,-227,0.9378631516628672
38,-227,0.9379040299841228
39,-227,0.9379450967444969
40,-227,0.9378946280939736
0,-226,0.9371630354421646
1,-226,0.9371640249512305
2,-226,0.9371658481837283
3,-226,0.9371687856573739
4,-226,0.9371726991158464
5,-226,0.9371784178241801
6,-226,0.937184694026559
7,-226,0.937192477419139
8,-226,0.9372016869370283
9.000000000000002,-226,0.9372116453687231
10,-226,0.9372218365560072
11,-226,0.9372353204448696
12,-226,0.9372485391520579
13.000000000000002,-226,0.9372632260091999
14,-226,0.9372780467841296
15,-226,0.9372909188100479
16,-226,0.9373117297267246
17,-226,0.9373329979115287
18.000000000000004,-226,0.9373546476506375
19,-226,0.9373760344729233
20,-226,0.937394855672562
21,-226,0.9374137653336252
22,-226,0.9374438662517891
23,-226,0.9374715514235511
24,-226,0.9374995763025846
25,-226,0.9375271908609893
26.000000000000004,-226,0.9375557568324963
27,-226,0.9375845607824862
28,-226,0.9376088532993658
29,-226,0.9376423293198798
30,-226,0.9376761282542162
31,-226,0.9377102190634277
32,-226,0.9377445745883997
33,-226,0.937779170962002
34,-226,0.9378139871249682
35,-226,0.9378490044247765
36.00000000000001,-226,0.937884206281378
37,-226,0.9379195779071291
38,-226,0.9380032760975225
39,-226,0.9380443383291226
40,-226,0.9379850407123251
0,-225,0.9372717353140915
1,-225,0.9372726920902497
2,-225,0.9372744477519367
3,-225,0.9372772412059801
4,-225,0.9372814015550105
5,-225,0.9372867081940497
6,-225,0.9372929311628609
7,-225,0.9373005590489708
8,-225,0.9373086965957138
9.000000000000002,-225,0.9373196802815549
10,-225,0.9373298770617211
11,-225,0.9373417197627066
12,-225,0.9373548225970973
13.000000000000002,-225,0.9373681746137672
14,-225,0.9373859834811265
15,-225,0.9373974821051502
16,-225,0.9374182472127204
17,-225,0.9374412569371705
18.000000000000004,-225,0.9374595642387494
19,-225,0.9374780224870314
20,-225,0.9374966094186505
21,-225,0.9375153070108532
22,-225,0.9375435127233608
23,-225,0.9375709538779672
24,-225,0.937598754979907
25,-225,0.9376268731180619
26.000000000000004,-225,0.9376552719829915
27,-225,0.9376863058704316
28,-225,0.9377056422381019
29,-225,0.937738899670898
30,-225,0.937772494474498
31,-225,0.9378063942108844
32,-225,0.937840570496759
33,-225,0.9378749983891902
34,-225,0.9379096558796772
35,-225,0.9379445234749477
36.00000000000001,-225,0.9379795838476163
37,-225,0.9380148215435026
38,-225,0.9380502227351517
39,-225,0.9381422557284903
40,-225,0.9380741618560375
0,-224,0.9373781308103349
1,-224,0.9373790626690373
2,-224,0.9373807803952304
3,-224,0.9373837078839696
4,-224,0.937387461563529
5,-224,0.9373928149513454
6,-224,0.937398692374795
7,-224,0.9374063411598789
8,-224,0.9374142021478632
9.000000000000002,-224,0.9374243998058871
10,-224,0.9374333609272002
11,-224,0.9374467495857473
12,-224,0.9374600163849942
13.000000000000002,-224,0.9374733540760118
14,-224,0.937492699108023
15,-224,0.937502900976664
16,-224,0.9375245870025906
17,-224,0.9375424715089136
18.000000000000004,-224,0.9375605617737474
19,-224,0.9375788257074726
20,-224,0.9375972376383642
21,-224,0.9376157767845192
22,-224,0.9376421368455035
23,-224,0.937669378456939
24,-224,0.9376969965496238
25,-224,0.9377249462283543
26.000000000000004,-224,0.9377531895048405
27,-224,0.9377816940186563
28,-224,0.9378007092059595
29,-224,0.9378335743149577
30,-224,0.9378667835425877
31,-224,0.9379003037606073
32,-224,0.9379341059817797
33,-224,0.9379681647324473
34,-224,0.9380024575358251
35,-224,0.9380369644838813
36.00000000000001,-224,0.9380716678805607
37,-224,0.9381065519428748
38,-224,0.9381416025491752
39,-224,0.9381841122370862
40,-224,0.9382439863515497
0,-223,0.9374822750041941
1,-223,0.9374831709286344
2,-223,0.9374849002013977
3,-223,0.937487625868741
4,-223,0.9374912116270698
5,-223,0.9374966802197358
6,-223,0.9375023974315598
7,-223,0.9375097228103482
8,-223,0.9375185814651442
9.000000000000002,-223,0.9375272059379258
10,-223,0.9375354920603167
11,-223,0.9375487591159644
12,-223,0.9375624377952535
13.000000000000002,-223,0.9375764337330695
14,-223,0.9375900172816227
15,-223,0.9376096813335042
16,-223,0.9376246385476311
17,-223,0.9376423618343603
18.000000000000004,-223,0.9376603086622916
19,-223,0.9376784441339794
20,-223,0.9376967403314375
21,-223,0.937715174654359
22,-223,0.9377397386179527
23,-223,0.9377668251602046
24,-223,0.9377943010114771
25,-223,0.9378221197372137
26.000000000000004,-223,0.9378502420465972
27,-223,0.9378754799800678
28,-223,0.9378914619585745
29,-223,0.9379240290338874
30,-223,0.9379569600151648
31,-223,0.9379902198592579
32,-223,0.9380237779033843
33,-223,0.9380576072014358
34,-223,0.9380916839774097
35,-223,0.9381259871725363
36.00000000000001,-223,0.9381604980678826
37,-223,0.9381951999681626
38,-223,0.9382368836783161
39,-223,0.9382663520300709
40,-223,0.9383205492505601
0,-222,0.9375842112323906
1,-222,0.937585076167253
2,-222,0.9375867342850194
3,-222,0.9375893512007177
4,-222,0.9375931932468031
5,-222,0.9375981691691142
6,-222,0.9376040023807107
7,-222,0.9376112531344725
8,-222,0.9376191208513145
9.000000000000002,-222,0.9376288108359978
10,-222,0.9376365480938401
11,-222,0.9376497912943944
12,-222,0.9376637153900522
13.000000000000002,-222,0.9376757652393644
14,-222,0.9376879412138421
15,-222,0.937705473144294
16,-222,0.937722994828017
17,-222,0.9377409279132474
18.000000000000004,-222,0.937758804904119
19,-222,0.937776877766289
20,-222,0.9377951174976065
21,-222,0.9378135006201099
22,-222,0.9378363180404528
23,-222,0.9378632939875066
24,-222,0.9378906683652066
25,-222,0.9379183936443819
26.000000000000004,-222,0.9379429580852711
27,-222,0.9379663919146884
28,-222,0.937981222219453
29,-222,0.9380135255138903
30,-222,0.9380462102181197
31,-222,0.9380792395950664
32,-222,0.9381125814997664
33,-222,0.9381462076835847
34,-222,0.938180093221233
35,-222,0.9382142160360002
36.00000000000001,-222,0.938248556504119
37,-222,0.9382894029745922
38,-222,0.9383185452946299
39,-222,0.9383477078868716
40,-222,0.9383962496008071
0,-221,0.937683992968175
1,-221,0.9376848315562494
2,-221,0.9376864519633756
3,-221,0.9376891737940161
4,-221,0.9376925137598381
5,-221,0.9376976778603137
6,-221,0.9377034715865974
7,-221,0.937709639157477
8,-221,0.9377182062719166
9.000000000000002,-221,0.9377268636804178
10,-221,0.9377377196111917
11,-221,0.937749176792694
12,-221,0.9377608785671225
13.000000000000002,-221,0.9377727690462208
14,-221,0.9377848083097775
15,-221,0.9378002676377881
16,-221,0.9378175733188865
17,-221,0.9378351959495562
18.000000000000004,-221,0.9378560504989722
19,-221,0.9378741266041432
20,-221,0.9378923691366153
21,-221,0.9379107546815151
22,-221,0.9379318751127478
23,-221,0.9379587849385909
24,-221,0.9379870312910649
25,-221,0.9380099781507718
26.000000000000004,-221,0.9380330645444019
27,-221,0.9380562751774396
28,-221,0.9380795969402771
29,-221,0.9381020637546006
30,-221,0.9381345341510862
31,-221,0.938167362967669
32,-221,0.9382005167705629
33,-221,0.9382339661785323
34,-221,0.938267685266933
35,-221,0.9383016510739141
36.00000000000001,-221,0.9383416486832074
37,-221,0.9383704550215474
38,-221,0.9383992996788117
39,-221,0.9384281798069657
40,-221,0.938471087401792
0,-220,0.9377816713595021
1,-220,0.9377824736818914
2,-220,0.9377841087000387
3,-220,0.9377866482442758
4,-220,0.9377900951865461
5,-220,0.9377949977651687
6,-220,0.9378006119936568
7,-220,0.9378068760452936
8,-220,0.9378149002296994
9.000000000000002,-220,0.9378245703774608
10,-220,0.9378336105419955
11,-220,0.9378451830497528
12,-220,0.9378568087287205
13.000000000000002,-220,0.9378686347032491
14,-220,0.9378806185693169
15,-220,0.9378940648138749
16,-220,0.9379112168399316
17,-220,0.9379287038062973
18.000000000000004,-220,0.9379464702600142
19,-220,0.937964472422402
20,-220,0.9379884952482072
21,-220,0.938006936838319
22,-220,0.9380264098345875
23,-220,0.9380539260474898
24,-220,0.938076482268008
25,-220,0.9380992145287713
26.000000000000004,-220,0.9381221027347559
27,-220,0.9381451297679554
28,-220,0.9381682809557712
29,-220,0.9381896437556573
30,-220,0.9382219318137026
31,-220,0.9382545899767052
32,-220,0.9382875837154157
33,-220,0.9383208826859197
34,-220,0.9383544601141538
35,-220,0.9383935969109706
36.00000000000001,-220,0.9384220571521338
37,-220,0.9384505752812219
38,-220,0.9384791468303433
39,-220,0.9385077677898364
40,-220,0.9385450626530225
0,-219,0.9378772873052617
1,-219,0.9378780577861844
2,-219,0.9378796328118755
3,-219,0.9378820547171156
4,-219,0.9378856733621421
5,-219,0.9378902577466688
6,-219,0.9378958918461884
7,-219,0.9379022011027581
8,-219,0.9379104446948683
9.000000000000002,-219,0.937918241804959
10,-219,0.9379265685294617
11,-219,0.9379381245963306
12,-219,0.9379500004468629
13.000000000000002,-219,0.9379633622103414
14,-219,0.9379753719923541
15,-219,0.937986864672446
16,-219,0.9380039253910416
17,-219,0.9380213317056931
18.000000000000004,-219,0.9380390263874546
19,-219,0.9380569642555484
20,-219,0.9380751091653264
21,-219,0.9381020470902698
22,-219,0.9381202453242938
23,-219,0.9381424024575813
24,-219,0.9381647758836528
25,-219,0.9381873398733875
26.000000000000004,-219,0.9382100726559726
27,-219,0.9382329556858756
28,-219,0.9382559730669046
29,-219,0.9382762655167025
30,-219,0.9383084032056154
31,-219,0.9383409206218205
32,-219,0.9383737823339692
33,-219,0.9384069572053948
34,-219,0.9384452209538391
35,-219,0.9384733248782461
36.00000000000001,-219,0.9385015079144992
37,-219,0.9385297637531049
38,-219,0.938558086748714
39,-219,0.9385864718349761
40,-219,0.9386181753540144
0,-218,0.9379708910103836
1,-218,0.9379716330959541
2,-218,0.9379731775380132
3,-218,0.9379756700513066
4,-218,0.9379788767461346
5,-218,0.9379836376814886
6,-218,0.9379889870224922
7,-218,0.9379952904832434
8,-218,0.938003096693645
9.000000000000002,-218,0.9380108340928409
10,-218,0.9380185623522188
11,-218,0.938030031344223
12,-218,0.9380418345537941
13.000000000000002,-218,0.9380538953633808
14,-218,0.93806906857878
15,-218,0.938078667213394
16,-218,0.9380956989721099
17,-218,0.938113079647637
18.000000000000004,-218,0.9381299938749935
19,-218,0.9381470055527367
20,-218,0.9381641899842029
21,-218,0.9381852040114282
22,-218,0.9382069567459257
23,-218,0.9382296711496068
24,-218,0.9382519121376415
25,-218,0.9382743541842643
26.000000000000004,-218,0.9382969743076975
27,-218,0.9383197529308459
28,-218,0.9383426732733214
29,-218,0.9383619290373867
30,-218,0.938393948326474
31,-218,0.9384263549026665
32,-218,0.938459112625877
33,-218,0.9384964908710295
34,-218,0.9385242282379518
35,-218,0.9385520677386203
36.00000000000001,-218,0.9385800009697964
37,-218,0.9386080204366911
38,-218,0.9386361194334212
39,-218,0.9386642919418812
40,-218,0.93869042550429
0,-217,0.9380625310489777
1,-217,0.9380632347889084
2,-217,0.9380647821037651
3,-217,0.938067152272852
4,-217,0.9380704925539213
5,-217,0.9380749515265288
6,-217,0.9380803484916134
7,-217,0.9380861901263519
8,-217,0.9380933053120019
9.000000000000002,-217,0.9381014657302098
10,-217,0.9381095920102226
11,-217,0.9381209119295641
12,-217,0.9381319898076179
13.000000000000002,-217,0.9381432786101834
14,-217,0.9381576596571657
15,-217,0.9381681867623296
16,-217,0.9381842803105124
17,-217,0.9382006840129683
18.000000000000004,-217,0.9382173464970598
19,-217,0.9382342272054194
20,-217,0.9382539184172812
21,-217,0.9382701472732378
22,-217,0.9382903478192824
23,-217,0.9383131519677554
24,-217,0.9383362474513188
25,-217,0.9383602574610512
26.000000000000004,-217,0.9383828076895804
27,-217,0.9384055215025181
28,-217,0.9384283815746761
29,-217,0.938451372970528
30,-217,0.9384785671759319
31,-217,0.9385108928188959
32,-217,0.9385473729792819
33,-217,0.9385747336376868
34,-217,0.9386022214030832
35,-217,0.9386298254915917
36.00000000000001,-217,0.9386575363175272
37,-217,0.9386853453314807
38,-217,0.938713244883971
39,-217,0.9387412281100617
40,-217,0.9387618131033807
0,-216,0.9381522450000936
1,-216,0.9381529117602679
2,-216,0.9381544491248234
3,-216,0.9381566688151187
4,-216,0.9381600954079995
5,-216,0.9381643364302712
6,-216,0.9381693889870315
7,-216,0.9381753603518181
8,-216,0.9381824841514627
9.000000000000002,-216,0.9381900192752577
10,-216,0.9381980881916164
11,-216,0.9382087661496473
12,-216,0.9382197386852649
13.000000000000002,-216,0.9382327417368579
14,-216,0.9382433512540073
15,-216,0.9382578016924683
16,-216,0.9382709514680667
17,-216,0.9382872490652904
18.000000000000004,-216,0.9383038171533397
19,-216,0.9383221848516129
20,-216,0.9383381320603011
21,-216,0.9383541891615139
22,-216,0.938372876730179
23,-216,0.9383954841889266
24,-216,0.9384183993074767
25,-216,0.9384415853609727
26.000000000000004,-216,0.9384650112745143
27,-216,0.9384886505768736
28,-216,0.9385130979706241
29,-216,0.9385360673989065
30,-216,0.9385622597536512
31,-216,0.9385978292492283
32,-216,0.938624803284805
33,-216,0.9386519315150168
34,-216,0.9386792004487374
35,-216,0.9387065981366688
36.00000000000001,-216,0.9387341139572
37,-216,0.9387617384369881
38,-216,0.9387894630998744
39,-216,0.9388172803390317
40,-216,0.9388323381508218
0,-215,0.9382400800323546
1,-215,0.9382407223506941
2,-215,0.9382421894758542
3,-215,0.9382444100578657
4,-215,0.9382477568382539
5,-215,0.9382518461108418
6,-215,0.9382568697653562
7,-215,0.9382627990527813
8,-215,0.9382699836964163
9.000000000000002,-215,0.9382776295299379
10,-215,0.9382857768489256
11,-215,0.9382957059470055
12,-215,0.9383066493512561
13.000000000000002,-215,0.938317682938262
14,-215,0.9383281319898984
15,-215,0.9383421835909195
16,-215,0.9383578478521838
17,-215,0.9383728802552515
18.000000000000004,-215,0.9383899280264649
19,-215,0.9384055919466678
20,-215,0.9384213992415001
21,-215,0.9384373296761
22,-215,0.938454543478459
23,-215,0.9384769917498003
24,-215,0.938499760880474
25,-215,0.9385228125616688
26.000000000000004,-215,0.9385461143782151
27,-215,0.9385696387171738
28,-215,0.9385933619102884
29,-215,0.9386172635538739
30,-215,0.9386478165810452
31,-215,0.9386743945103166
32,-215,0.93870115600756
33,-215,0.9387280845025342
34,-215,0.938755165374429
35,-215,0.9387823856733664
36.00000000000001,-215,0.9388097338883322
37,-215,0.9388371997527314
38,-215,0.9388647740806508
39,-215,0.9388924486283095
40,-215,0.9389020006461589
0,-214,0.9383260841614565
1,-214,0.938326709940134
2,-214,0.9383281396405616
3,-214,0.938330324926012
4,-214,0.938333541977047
5,-214,0.9383375895990891
6,-214,0.938342517823416
7,-214,0.9383482936611507
8,-214,0.9383548815166699
9.000000000000002,-214,0.9383627130165713
10,-214,0.9383711304022487
11,-214,0.9383817313215941
12,-214,0.9383914169763143
13.000000000000002,-214,0.9384016431988375
